2020-07-31 19:44:12,693 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.Selenium_Project:com.FlipKart:0.0.1-SNAPSHOT @ D:\FlipKart_Framework\com.FlipKart\pom.xml.
2020-08-01 17:17:02,743 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:17:12,495 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:17:12,506 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:17:12,507 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:17:12,518 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:17:41,193 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:17:41,202 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:17:41,203 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:17:41,212 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:19:13,909 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:19:14,030 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:19:14,030 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:19:14,039 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:22:25,700 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:22:25,833 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:22:25,835 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:22:25,856 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:23:07,531 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:23:07,544 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:23:07,545 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:23:07,560 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:23:15,599 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:23:15,610 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:23:15,611 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:23:15,622 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:25:54,932 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:25:54,940 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:25:54,941 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:25:54,949 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:26:15,040 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:26:15,051 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:26:15,052 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:26:15,062 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:28:46,001 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:28:46,134 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:28:46,136 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:28:46,164 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:28:54,438 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:28:54,447 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:28:54,448 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:28:54,457 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:29:06,090 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:29:06,106 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:29:06,107 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:29:06,122 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:29:16,586 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:29:16,594 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:29:16,595 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:29:16,605 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:31:36,476 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:31:36,619 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:31:36,621 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:31:36,650 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:33:08,032 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:33:08,185 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:33:08,186 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:33:08,202 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:33:19,087 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:33:19,095 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:33:19,096 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:33:19,136 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:37:50,246 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:37:50,255 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:37:50,256 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:37:50,265 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:39:13,222 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:39:13,435 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:39:13,438 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:39:13,464 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:43:21,491 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:43:21,649 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:43:21,651 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:43:21,669 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:43:36,867 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:43:36,884 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:43:36,885 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:43:36,899 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:43:58,276 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:43:58,285 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:43:58,286 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:43:58,295 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:44:23,992 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:44:24,006 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:44:24,007 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:44:24,020 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:49:02,069 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:49:02,118 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:49:02,120 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:49:02,158 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:49:09,519 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:49:09,529 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:49:09,529 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:49:09,537 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:49:29,932 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:49:29,941 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:49:29,942 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:49:29,950 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:54:45,544 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:54:45,555 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:54:45,556 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:54:45,567 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:55:31,327 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:55:31,336 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:55:31,337 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:55:31,345 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:57:10,689 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:57:10,696 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:57:10,697 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:57:10,704 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 18:11:16,420 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 18:11:16,586 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 18:11:16,589 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 18:11:16,612 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 18:13:07,759 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 18:13:07,767 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
